fonte,alvo,paragrafo,prefixo,sufixo,sha256,n_chars,substituto,motivo
produto4,Produto_4,216,zada: A figura do prefeito, é apontada como o princip,0f0e5c53e1b1a8295039701fd6cb4a8eb5ef2d8e16c4e442aff7ccedf27ac3fb,16,(…),nome de agente publico ao lado de sessao rotulada pelo cargo
produto4,Produto_4,295,administração do prefeito , demonstre proatividade e ,58184f9ff146931f8ca024a06e7c36c4a21213f3dd71f5967ca3b2f8be624ab6,6,(…),nome de agente publico ao lado de sessao rotulada pelo cargo
transcricao,ENT-008,626,articipante 1]: Vamos lá. , A secretaria que os contr,e40bf62ba131b2c84b0e4a198e1e9bcf2f2517c5b8d58ccbdc86e0f0c61a11a2,78,(…),declaracao de alcada identifica o nivel de direcao
transcricao,ENT-012,76,[participante 1]: ,,ee1790b765a050276ba256bbfdf42c98b7a02776180cff1fdb0e809dacad30e9,95,(…),cargo fundador de entidade nominal identifica a pessoa
transcricao,ENT-015,308,"h, eu não sei se é porque ", e os contatos que eu faço,6c3c9b43ebaf6ea0d738911826dec55363d02a242fd92e1c688e6708f9359108,87,(…),cargo nacional nominal identifica a pessoa
transcricao,ENT-015,317,[participante 1]: ,,52f0242d5be39a58f80524b3174cbcff0802ac0917509aa420ea9ac2970496c8,73,(…),vinculo familiar e voto declarado
transcricao,ENT-015,343,"te você vai fazer, porque ",", isso aí acaba. Eu gostar",9cb6efb8de302ed945d96c8b67e9aba13f95cec14a6f2b00b3cd146d61f74a55,42,(…),referencia direta ao cargo
transcricao,ENT-015,319,[participante 1]: , profundamente decepcionan,5a435be519cf233a862495dae533509ecd8541175672e5bbff10f0e6974e7627,29,(…),continuacao do voto declarado
transcricao,ENT-012,303,1]: Mas isso não avançou. ,", mas agora já nem lembro ",e8fb44986b114ed669ca8f777755f3d8030aa19569df396da416a0a549bb1964,36,(…),episodio eleitoral identificavel
transcricao,ENT-003,129,nte que toca esse contrato, e a,2449da0910404bf2ccfc1b5492a76fbb6adce8e9abafa905ef096a363a11ef21,12,,local de trabalho do participante; o marcador sai e a frase fica inteira
transcricao,ENT-007,257,"im, eu sei um pouco disso ", que trabalhou no plano de,f34d38b88bf0fd6af3d411bf1db29fb4a9425b4a22dbef7f08151ae312ffb7af,100,porque o observatório,vinculo institucional do participante; a mencao ao observatorio permanece como terceiro
transcricao,ENT-007,499,"ando um pouco mais disso, ",,6a3194524ded86d02e9229223d8a854b4365826bcfba46afae8d9c8ce33ffd3a,27,(…),"vinculo institucional do participante; sem conteudo a preservar na clausula, entao corte"
transcricao,ENT-009,180,te 1]: Aqui eu falei isso ,". pelo amor de Deus, tem q",2ab4710ea19e48225b7e1367738a06ba31c5193e9df0cd34b3379d2b99760599,68,desde o Condema,"participacao em conselho municipal e ato publico e cruza com a portaria; a referencia ao conselho permanece, a filiacao do participante sai"
transcricao,ENT-013,255,[participante 1]: ,,5efc70eaa7ded9507201a7a78fa55dd3a7dc9ced995e703943d56671fc2a5656,32,(…),"local de trabalho com a cidade; o paragrafo inteiro e a identificacao, nao ha marcador a substituir"
transcricao,ENT-013,257," 1]: eh, a gente tem, eh, ",.,021b7457fa4c5c9824ce36022859646ff08f3ffb2bf1dc467d1ab46a3fd83b6a,54,"o CISDC, né, que é o plano de contingência",instrumento do orgao; o possessivo sai e o instrumento permanece
transcricao,ENT-013,346,", é UNIM e tudo mais. Eh, "," eh a essa iniciativa, né,",f7f65b199c6c2724faff4709bb64ce65e5c13fc9f725b277b5c3d70a2889472f,41,e a Defesa Civil tomou,"atribuicao da sessao ao orgao; a acao permanece atribuida ao orgao, nao ao participante"
transcricao,ENT-013,607,"Não, sem problema nenhum. ",,30d235a70689e740d0bee50a934f732b9d05e064b23a11d5a01e67058fbb47b4,38,(…),a PERGUNTA do entrevistador identifica o setor; tratar so a resposta deixaria a identificacao de pe
